SMILES,Donor
CCOC(=O)c1sc2csc(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11c(Cl)c(C(=O)OCC)sc%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7c(Cl)c(C(=O)OCC)sc67)cc5c(-c5ccc(CC)s5)c4s3)c2c1Cl,PBTCl
CCc1csc(-c2c(F)c(F)c(-c3cc(CC)c(-c4ccc(-c5c(F)cc(-c6ccc(-c7sc(-c8c(F)c(F)c(-c9cc(CC)c(-c%10ccc(-c%11c(F)cc(-c%12ccc(-c%13sc(-c%14c(F)c(F)c(-c%15cc(CC)c(-c%16ccc(-c%17c(F)cc(-c%18cccs%18)c%18nsnc%17%18)s%16)s%15)c%15nn(CC)nc%14%15)cc%13CC)s%12)c%12nsnc%11%12)s%10)s9)c9nn(CC)nc89)cc7CC)s6)c6nsnc56)s4)s3)c3nn(CC)nc23)c1,PfBTAZ
CCc1ccc(-c2c3cc(-c4ccc(-c5nnc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11nnc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17nnc(-c%18cccs%18)c%18c%17C(=O)N(CC)C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)N(CC)C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)N(CC)C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,T-EHPPD-T-EHBDT
CCOC(=O)c1cc(Cl)c(-c2sc3csc(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7sc(-c8cc9c(-c%10ccc(CC)s%10)c%10sc(-c%11sc(-c%12cc%13c(-c%14ccc(CC)s%14)c%14sccc%14c(-c%14ccc(CC)s%14)c%13s%12)c%12c(Cl)c(-c%13sc(C(=O)OCC)cc%13Cl)sc%11%12)cc%10c(-c%10ccc(CC)s%10)c9s8)c8c(Cl)c(-c9sc(C(=O)OCC)cc9Cl)sc78)cc6c(-c6ccc(CC)s6)c5s4)c3c2Cl)s1,2D-PBTCl2
CCOC(=O)c1sc2csc(-c3cc4c(OCC)c5sc(-c6sc(-c7cc8c(OCC)c9sc(-c%10sc(-c%11cc%12c(OCC)c%13sccc%13c(OCC)c%12s%11)c%11c(F)c(C(=O)OCC)sc%10%11)cc9c(OCC)c8s7)c7c(F)c(C(=O)OCC)sc67)cc5c(OCC)c4s3)c2c1F,PTB7
CCc1sc(-c2c3cc(-c4ccc(-c5c(OC)c(OC)c(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11c(OC)c(OC)c(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(OC)c(OC)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,PE32
CCc1csc(-c2c(F)c(F)c(-c3cc(CC)c(-c4cc(F)c(-c5sc(-c6sc(-c7c(F)c(F)c(-c8cc(CC)c(-c9cc(F)c(-c%10sc(-c%11sc(-c%12c(F)c(F)c(-c%13cc(CC)c(-c%14cc(F)c(-c%15sccc%15F)s%14)s%13)c%13nn(CC)nc%12%13)cc%11CC)cc%10F)s9)s8)c8nn(CC)nc78)cc6CC)cc5F)s4)s3)c3nn(CC)nc23)c1,PffT2-FTAZ-2DT
CCc1csc(-c2nc3sc(-c4cc(CC)c(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8sc(-c9nc%10sc(-c%11cc(CC)c(-c%12cc%13c(-c%14ccc(CC)s%14)c%14sc(-c%15sc(-c%16nc%17sc(-c%18cc(CC)c(-c%19cc%20c(-c%21ccc(CC)s%21)c%21sccc%21c(-c%21ccc(CC)s%21)c%20s%19)s%18)nc%17s%16)cc%15CC)cc%14c(-c%14ccc(CC)s%14)c%13s%12)s%11)nc%10s9)cc8CC)cc7c(-c7ccc(CC)s7)c6s5)s4)nc3s2)c1,PBT-TTz
CCc1ccc(-c2c3cc(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10cc(CC)c(-c%11ccc(-c%12sc(/C=C%13/SC(=S)N(CC)C%13=O)cc%12CC)s%11)s%10)cc9c(-c9ccc(CC)s9)c8s7)cc6c(-c6ccc(CC)s6)c5s4)sc3c(-c3ccc(CC)s3)c3cc(-c4cc(CC)c(-c5ccc(-c6sc(/C=C7/SC(=S)N(CC)C7=O)cc6CC)s5)s4)sc23)s1,BDT3TR
CCOc1ccc2cc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9c(-c%10ccc%11cc(OCC)ccc%11c%10)c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc%15c(-c%16ccc%17cc(OCC)ccc%17c%16)c%16sc(-c%17ccc(-c%18sc(-c%19cccs%19)c%19c%18C(=O)c%18c(CC)sc(CC)c%18C%19=O)s%17)cc%16c(-c%16ccc%17cc(OCC)ccc%17c%16)c%15s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10c(-c%10ccc%11cc(OCC)ccc%11c%10)c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c(-c4ccc5cc(OCC)ccc5c4)c4ccsc34)ccc2c1,PBDTNO-BDD
CCOc1c2cc(-c3ccc(-c4ccc(-c5ccc(-c6cc7c(OCC)c8sc(-c9ccc(-c%10ccc(-c%11ccc(-c%12cc%13c(OCC)c%14sc(-c%15ccc(-c%16ccc(-c%17cccs%17)c%17nsnc%16%17)s%15)cc%14c(OCC)c%13s%12)s%11)c%11nsnc%10%11)s9)cc8c(OCC)c7s6)s5)c5nsnc45)s3)sc2c(OCC)c2ccsc12,P1_mishra
CCOC(=O)c1csc(-c2cc(C(=O)OCC)c(-c3cc(Cl)c(-c4sc(-c5sc(-c6cc(C(=O)OCC)c(-c7cc(Cl)c(-c8sc(-c9sc(-c%10cc(C(=O)OCC)c(-c%11cc(Cl)c(-c%12sccc%12Cl)s%11)s%10)cc9C(=O)OCC)cc8Cl)s7)s6)cc5C(=O)OCC)cc4Cl)s3)s2)c1,PDCBT-2Cl
CCOc1ccc(OCC)c(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cc(OCC)c(-c6ccc(-c7c(F)c(F)c(-c8ccc(-c9cc(OCC)c(-c%10ccc(-c%11c(F)c(F)c(-c%12cccs%12)c%12nsnc%11%12)s%10)cc9OCC)s8)c8nsnc78)s6)cc5OCC)s4)c4nsnc34)s2)c1,PPDT2FBT
CCOc1cccc(-c2nc3c(-c4cccs4)ccc(-c4ccc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8ccc(-c9ccc(-c%10ccc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sc(-c%14ccc(-c%15ccc(-c%16ccc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sccc%19c(-c%19ccc(CC)s%19)c%18s%17)s%16)c%16nc(-c%17cccc(OCC)c%17)c(-c%17cccc(OCC)c%17)nc%15%16)s%14)cc%13c(-c%13ccc(CC)s%13)c%12s%11)s%10)c%10nc(-c%11cccc(OCC)c%11)c(-c%11cccc(OCC)c%11)nc9%10)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)c3nc2-c2cccc(OCC)c2)c1,PBQ-0F
CCc1ccc(/C=C/c2ccc(-c3c4cc(-c5cc(CC)c(-c6ccc(-c7sc(/C=C8/SC(=S)N(CC)C8=O)cc7CC)s6)s5)sc4c(-c4ccc(/C=C/c5ccc(CC)s5)s4)c4cc(-c5cc(CC)c(-c6ccc(-c7sc(/C=C8/SC(=S)N(CC)C8=O)cc7CC)s6)s5)sc34)s2)s1,DRBDT-TVT
CCc1ccc(-c2cc3c4cc(-c5cc(CC)c(-c6cc(CC)c(-c7ccc(/C=C8/SC(=S)N(CC)C8=O)s7)s6)s5)sc4c(-c4ccc(CC)s4)cc3c3sc(-c4cc(CC)c(-c5cc(CC)c(-c6ccc(/C=C7\SC(=S)N(CC)C7=O)s6)s5)s4)cc23)s1,NDTR
CCc1cc2c(-c3ccc(-c4cc5c(-c6cc(F)c(CC)s6)c6sc(-c7ccc(-c8c9cc(CC)sc9c(-c9ccc(-c%10cc%11c(-c%12cc(F)c(CC)s%12)c%12sc(-c%13ccc(-c%14c%15cc(CC)sc%15c(-c%15ccc(-c%16cc%17c(-c%18cc(F)c(CC)s%18)c%18sccc%18c(-c%18cc(F)c(CC)s%18)c%17s%16)s%15)c%15cc(CC)sc%14%15)s%13)cc%12c(-c%12cc(F)c(CC)s%12)c%11s%10)s9)c9cc(CC)sc89)s7)cc6c(-c6cc(F)c(CC)s6)c5s4)s3)c3sc(CC)cc3c(-c3cccs3)c2s1,PvBDT-F
CCSc1ccc(/C=C/c2ccc(-c3c4cc(-c5cc(CC)c(-c6ccc(-c7sc(/C=C8/SC(=S)N(CC)C8=O)cc7CC)s6)s5)sc4c(-c4ccc(/C=C/c5ccc(SCC)s5)s4)c4cc(-c5cc(CC)c(-c6ccc(-c7sc(/C=C8/SC(=S)N(CC)C8=O)cc7CC)s6)s5)sc34)s2)s1,DRBDT-STVT
CCSc1ccc(-c2c3cc(-c4sc5cc(-c6c(F)c(F)c(-c7cc8sc(-c9cc%10c(-c%11ccc(SCC)s%11)c%11sc(-c%12sc%13cc(-c%14c(F)c(F)c(-c%15cc%16sc(-c%17cc%18c(-c%19ccc(SCC)s%19)c%19sc(-c%20sc%21cc(-c%22c(F)c(F)c(-c%23cc%24scc(CC)c%24s%23)c%23nsnc%22%23)sc%21c%20CC)cc%19c(-c%19ccc(SCC)s%19)c%18s%17)c(CC)c%16s%15)c%15nsnc%14%15)sc%13c%12CC)cc%11c(-c%11ccc(SCC)s%11)c%10s9)c(CC)c8s7)c7nsnc67)sc5c4CC)sc3c(-c3ccc(SCC)s3)c3ccsc23)s1,PBDTTS-TTffBT
CCc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBZ
CCc1ccc(-c2c3cc(-c4cc(CC)c(-c5ccc(-c6sc(/C=C7/SC(=S)N(CC)C7=O)cc6CC)s5)s4)sc3c(-c3ccc(CC)s3)c3cc(-c4cc(CC)c(-c5ccc(-c6sc(/C=C7/SC(=S)N(CC)C7=O)cc6CC)s5)s4)sc23)s1,DR3TBDTT
CCc1cc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(CC)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(CC)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(CC)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(CC)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(CC)c(CC)s3)c3ccsc23)sc1CC,PBTA-BO
CCc1sc(-c2c3sc4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9sc%10c(-c%11sc(CC)c(Cl)c%11Cl)c%11c(sc%12cc(-c%13ccc(-c%14sc(-c%15ccc(-c%16cc%17sc%18c(-c%19sc(CC)c(Cl)c%19Cl)c%19c(sc%20cc(-c%21ccc(-c%22sc(-c%23cccs%23)c%23c%22C(=O)c%22c(CC)sc(CC)c%22C%23=O)s%21)sc%20%19)c(-c%19sc(CC)c(Cl)c%19Cl)c%18c%17s%16)s%15)c%15c%14C(=O)c%14c(CC)sc(CC)c%14C%15=O)s%13)sc%12%11)c(-c%11sc(CC)c(Cl)c%11Cl)c%10c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c3c(-c3sc(CC)c(Cl)c3Cl)c3sc4ccsc4c23)c(Cl)c1Cl,PDBT-2Cl
CCOc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(OCC)cc9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(OCC)cc%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(OCC)cc%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(OCC)cc9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(OCC)cc3)c3ccsc23)cc1,POPB
CCc1sc(CC)c2c1C(=O)c1c(-c3ccc(-c4cccs4)s3)sc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7sc(-c8ccc(-c9ccc(-c%10ccc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cccs%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)s%10)s9)s8)c8c7C(=O)c7c(CC)sc(CC)c7C8=O)s6)s5)s4)s3)c1C2=O,P5T
CCOc1c(F)c(F)c(-c2nc3c(-c4cccs4)ccc(-c4ccc(-c5cc6c(-c7ccc(CC)s7)c7sc(-c8ccc(-c9ccc(-c%10ccc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sc(-c%14ccc(-c%15ccc(-c%16ccc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sccc%19c(-c%19ccc(CC)s%19)c%18s%17)s%16)c%16nc(-c%17c(F)c(F)c(OCC)c(F)c%17F)c(-c%17c(F)c(F)c(OCC)c(F)c%17F)nc%15%16)s%14)cc%13c(-c%13ccc(CC)s%13)c%12s%11)s%10)c%10nc(-c%11c(F)c(F)c(OCC)c(F)c%11F)c(-c%11c(F)c(F)c(OCC)c(F)c%11F)nc9%10)s8)cc7c(-c7ccc(CC)s7)c6s5)s4)c3nc2-c2c(F)c(F)c(OCC)c(F)c2F)c(F)c1F,Qx-8F
CCSc1ccc(-c2c3cc(-c4ccc(C5=C6C(=O)N(CC)C(c7cccs7)=C6C(=O)N5CC)s4)sc3c(-c3ccc(SCC)s3)c3cc(-c4ccc(C5=C6C(=O)N(CC)C(c7cccs7)=C6C(=O)N5CC)s4)sc23)s1,BDTS-2DPP
CCc1ccc(-c2c3cc(-c4c(F)cc(-c5cc6c(s5)-c5sc(-c7cc(F)c(-c8cc9c(-c%10ccc(CC)s%10)c%10sc(-c%11c(F)cc(-c%12cc%13c(s%12)-c%12sc(-c%14cc(F)c(-c%15cc%16c(-c%17ccc(CC)s%17)c%17sc(-c%18c(F)cc(-c%19cc%20c(s%19)-c%19sc(-c%21cc(F)cc%22nsnc%21%22)cc%19[Si]%20(CC)CC)c%19nsnc%18%19)cc%17c(-c%17ccc(CC)s%17)c%16s%15)c%15nsnc%14%15)cc%12[Si]%13(CC)CC)c%12nsnc%11%12)cc%10c(-c%10ccc(CC)s%10)c9s8)c8nsnc78)cc5[Si]6(CC)CC)c5nsnc45)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBFSF
CCc1ccc(-c2c3cc(-c4cc5c(-c6ccc(CC)s6)c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10cc(CC)c(-c%11ccc(/C=C%12/SC(=S)N(CC)C%12=O)s%11)s%10)cc9c(-c9ccc(CC)s9)c8s7)cc6c(-c6ccc(CC)s6)c5s4)sc3c(-c3ccc(CC)s3)c3cc(-c4cc(CC)c(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)s5)s4)sc23)s1,3BDT-4
CCOc1ccc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(OCC)cc9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(OCC)cc%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(OCC)cc%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(OCC)cc9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(OCC)cc3)c3ccsc23)cc1,PBZ1
CCOc1cnc2c(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7cccs7)c7ncc(OCC)nc67)s5)c5ncc(OCC)nc45)s3)cccc2n1,PTQ7
CCN1C(=O)/C(=C\c2csc(-c3ccc(-c4ccc(-c5sc(-c6ccc(-c7ccc(-c8sc(-c9ccc(-c%10cccs%10)s9)cc8/C=C8\C(=O)N(CC)c9ccccc98)s7)s6)cc5/C=C5\C(=O)N(CC)c6ccccc65)s4)s3)c2)c2ccccc21,PTIBT
CCOC(=O)/C(C#N)=C\c1ccc(-c2c(F)c(F)c(-c3ccc(-c4cc5c(OCC)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(/C=C(\C#N)C(=O)OCC)s9)c9nn(CC)nc89)s7)cc6c(OCC)c5s4)s3)c3nn(CC)nc23)s1,H12
CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,PBDTT-TT-F
CCOc1ccc(-c2nc3cc(F)c(F)c(-c4ccc(-c5ccc(-c6cccs6)cc5)s4)c3nc2-c2ccc(OCC)c(OCC)c2)cc1OCC,P1_yang
CCc1ccc(-c2c3cc(-c4ccc(-c5ccc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11ccc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17ccc(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,J50
CCc1ccc(-c2c3ccsc3c(-c3sc(CC)c(Cl)c3Cl)c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(Cl)c%15Cl)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(Cl)c9Cl)c8s7)s6)c6nn(CC)nc56)s4)sc23)s1,PBT2Clas-Bz
CCc1csc(-c2cc3c(cc(-c4cc(CC)c(-c5ccc(-c6ccc(-c7sc(-c8cc9c(cc(-c%10cc(CC)c(-c%11ccc(-c%12ccc(-c%13sc(-c%14cc%15c(cc(-c%16cc(CC)c(-c%17ccc(-c%18cccs%18)s%17)s%16)c%16nn(CC)nc%16%15)c%15nn(CC)nc%14%15)cc%13CC)s%12)s%11)s%10)c%10nn(CC)nc%109)c9nn(CC)nc89)cc7CC)s6)s5)s4)c4nn(CC)nc43)c3nn(CC)nc23)c1,PDTH-TZNT
CCc1c2cc(-c3ccc(-c4ccc(-c5ccc(-c6cc7c(CC)c8sc(-c9ccc(-c%10ccc(-c%11ccc(-c%12cc%13c(CC)c%14sc(-c%15ccc(-c%16ccc(-c%17cccs%17)c%17nn(CC)nc%16%17)s%15)cc%14c(CC)c%13s%12)s%11)c%11nn(CC)nc%10%11)s9)cc8c(CC)c7s6)s5)c5nn(CC)nc45)s3)sc2c(CC)c2ccsc12,HTAZ
CCc1ccc(-c2c3cc(-c4ccc(C5=C6C(=O)N(CC)C(c7cccs7)=C6C(=O)N5CC)s4)sc3c(-c3ccc(CC)s3)c3cc(-c4ccc(C5=C6C(=O)N(CC)C(c7cccs7)=C6C(=O)N5CC)s4)sc23)s1,BDT-2DPP
CCc1csc(-c2sc(-c3cc(CC)c(-c4ccc(-c5ccc(-c6sc(-c7sc(-c8cc(CC)c(-c9ccc(-c%10ccc(-c%11sc(-c%12sc(-c%13cc(CC)c(-c%14ccc(-c%15cccs%15)s%14)s%13)c%13c%12C(=O)N(C)C%13=O)cc%11CC)s%10)s9)s8)c8c7C(=O)N(C)C8=O)cc6CC)s5)s4)s3)c3c2C(=O)N(C)C3=O)c1,P(T4-TPD-M)
CCOC(=O)c1sc2csc(-c3cc4c(-c5ccc(SCC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(SCC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(SCC)s%13)c%13sccc%13c(-c%13ccc(SCC)s%13)c%12s%11)c%11c(F)c(C(=O)OCC)sc%10%11)cc9c(-c9ccc(SCC)s9)c8s7)c7c(F)c(C(=O)OCC)sc67)cc5c(-c5ccc(SCC)s5)c4s3)c2c1F,PBDT-TS1
CCOC(=O)c1sc2c(-c3cc4c(-c5cc(F)c(CC)s5)c5sc(-c6sc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13cc(F)c(CC)s%13)c%13sccc%13c(-c%13cc(F)c(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9cc(F)c(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5cc(F)c(CC)s5)c4s3)scc2c1F,PCE10-2F
CCSc1cccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cccc(SCC)c9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cccc(SCC)c%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cccc(SCC)c%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cccc(SCC)c9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cccc(SCC)c3)c3ccsc23)c1,PTBB-o
CCc1ccc(-c2c3cc(-c4ccc(-c5cc6c(s5)-c5sc(-c7ccc(-c8cc9c(-c%10ccc(CC)s%10)c%10sc(-c%11ccc(-c%12cc%13c(s%12)-c%12sc(-c%14ccc(-c%15cc%16c(-c%17ccc(CC)s%17)c%17sc(-c%18ccc(-c%19cc%20c(s%19)-c%19sc(-c%21cccc%22nsnc%21%22)cc%19[Si]%20(CC)CC)c%19nsnc%18%19)cc%17c(-c%17ccc(CC)s%17)c%16s%15)c%15nsnc%14%15)cc%12[Si]%13(CC)CC)c%12nsnc%11%12)cc%10c(-c%10ccc(CC)s%10)c9s8)c8nsnc78)cc5[Si]6(CC)CC)c5nsnc45)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,PBBSB
CCOc1ccc(-c2nc3cc(F)c(F)c(-c4ccc(-c5c(F)c(F)c(-c6cccs6)c(F)c5F)s4)c3nc2-c2ccc(OCC)c(OCC)c2)cc1OCC,P4_yang
CCOC(=O)c1sc2c(-c3cc4c(-c5cc(F)c(SCC)s5)c5sc(-c6sc(-c7cc8c(-c9cc(F)c(SCC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13cc(F)c(SCC)s%13)c%13sccc%13c(-c%13cc(F)c(SCC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9cc(F)c(SCC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5cc(F)c(SCC)s5)c4s3)scc2c1F,PCE10-SF
CCc1csc(-c2ccc3c(c2)N(C)C(=O)/C3=C2/C(=O)N(C)c3cc(-c4cc(CC)c(-c5ccc(-c6ccc(-c7sc(-c8ccc9c(c8)N(C)C(=O)/C9=C8/C(=O)N(C)c9cc(-c%10cc(CC)c(-c%11ccc(-c%12ccc(-c%13sc(-c%14ccc%15c(c%14)N(C)C(=O)/C%15=C%14/C(=O)N(C)c%15cc(-c%16cc(CC)c(-c%17ccc(-c%18cccs%18)s%17)s%16)ccc%15%14)cc%13CC)s%12)s%11)s%10)ccc98)cc7CC)s6)s5)s4)ccc32)c1,P(T4-iI-M)
CCc1cc2sc(-c3c4cc(-c5ccc(-c6c(F)c(F)c(-c7ccc(-c8cc9c(-c%10cc%11sc(CC)cc%11s%10)c%10sc(-c%11ccc(-c%12c(F)c(F)c(-c%13ccc(-c%14cc%15c(-c%16cc%17sc(CC)cc%17s%16)c%16sc(-c%17ccc(-c%18c(F)c(F)c(-c%19cccs%19)c%19nn(CC)nc%18%19)s%17)cc%16c(-c%16cc%17sc(CC)cc%17s%16)c%15s%14)s%13)c%13nn(CC)nc%12%13)s%11)cc%10c(-c%10cc%11sc(CC)cc%11s%10)c9s8)s7)c7nn(CC)nc67)s5)sc4c(-c4cc5sc(CC)cc5s4)c4ccsc34)cc2s1,J46
CCc1csc(C2=C3C(=O)N(C)C(c4cc(CC)c(-c5ccc(-c6ccc(-c7sc(C8=C9C(=O)N(C)C(c%10cc(CC)c(-c%11ccc(-c%12ccc(-c%13sc(C%14=C%15C(=O)N(C)C(c%16cc(CC)c(-c%17ccc(-c%18cccs%18)s%17)s%16)=C%15C(=O)N%14C)cc%13CC)s%12)s%11)s%10)=C9C(=O)N8C)cc7CC)s6)s5)s4)=C3C(=O)N2C)c1,P(T4-DPP-M)
CCc1ccsc1-c1ccc(C2=C3C(=O)N(CC)C(c4ccc(-c5sc(-c6c(F)c(F)c(-c7cc(CC)c(-c8ccc(C9=C%10C(=O)N(CC)C(c%11ccc(-c%12sc(-c%13c(F)c(F)c(-c%14cc(CC)c(-c%15ccc(C%16=C%17C(=O)N(CC)C(c%18ccc(-c%19sc(-c%20c(F)c(F)cc%21nsnc%20%21)cc%19CC)s%18)=C%17C(=O)N%16CC)s%15)s%14)c%14nsnc%13%14)cc%12CC)s%11)=C%10C(=O)N9CC)s8)s7)c7nsnc67)cc5CC)s4)=C3C(=O)N2CC)s1,PffBT-DPP
