Acceptor,Donor,DOI,Voc (V),Jsc (mA cm^-2),FF,FF (%),PCE,calculated PCE (%),acceptor type,acceptor class,core fused ring size,donor,acceptor ID with shortened chains,Acceptor SMILES,donor ID with shortened chains,Donor SMILES,Acceptor Mol,Donor Mol,Acceptor ECFP10_2048,Donor ECFP10_2048,HOMO_D (eV),HOMO_A (eV,LUMO_D (eV),LUMO_A (eV),Ehl_D (eV),Ehl_A (eV),Eg_D (eV),Eg_A (eV),wavelength_film_D (nm),wavelength_film_A (nm),wavelength_soln_D (nm),wavelength_soln_A (nm),HOMO_A (eV)
BDTThIT-M,PBDB-T,10.1039/C7TA10763C,0.942,18.03,0.714,71.4,12.12,12.12676164,sm,fused,7.0,,BDTThIT-M,CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc3-c3sc4c(-c5ccc(CC)s5)c5c6c(sc5c(-c5ccc(CC)s5)c4c32)-c2sc(/C=C3\C(=O)c4ccc(C)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595e70>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a13f0>,[0 1 0 ... 0 0 1],[1 0 0 ... 0 0 0],-5.33,-5.35,-3.48,-3.82,1.85,1.5299999999999998,1.84,1.53,625.98,738.0,622.5,710.0,-5.35
NCBDT,PBDB-T,10.1002/adma.201704904,0.839,20.33,0.71,71.0,12.12,12.1103777,sm,fused,7.0,,NCBDT,CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(CC)c5c6c(sc5c(CC)c4c32)-c2sc(/C=C3\C(=O)c4ccc(F)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595ee0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1380>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.36,-3.48,-3.89,1.85,1.4700000000000002,1.84,,625.98,,622.5,,-5.36
IDIC-4F,H14,10.1002/aenm.202001589,0.943,18.3,0.702,70.2,12.1,12.1143438,sm,fused,5.0,sm,IDST-4F,CCSc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(CC)CC)-c1sc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)cc1C3(CC)CC,H14,CCOC(=O)/C(C#N)=C\c1ccc(-c2c(F)c(F)c(-c3ccc(-c4cc5c(-c6cc(Cl)c(CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(/C=C(\C#N)C(=O)OCC)s9)c9nn(CC)nc89)s7)cc6c(-c6cc(Cl)c(CC)s6)c5s4)s3)c3nn(CC)nc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595f50>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1310>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.46,,-3.47,,1.9899999999999998,,,,,,,,
IDTT-Br-2F,PBDB-TF,10.1016/j.orgel.2021.106357,0.94,18.4,0.687,68.7,12.1,11.882352,sm,fused,7.0,,IDTT-Br-2F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5sc(Br)cc5C4=C(C#N)C#N)sc23)cc1,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28595fc0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a12a0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.79,-3.64,-3.99,1.85,1.7999999999999998,1.8,1.58,618.48,,615.0,,-5.79
IDTN-O,J71,10.1039/D0TA10953C,0.91,17.2,0.77,77.0,12.1,12.05204,sm,fused,5.0,,IDTN-O,CCOc1c(/C=C2\C(=O)c3cc4ccccc4cc3C2=C(C#N)C#N)sc2c1C(c1ccc(CC)cc1)(c1ccc(CC)cc1)c1cc3c(cc1-2)C(c1ccc(CC)cc1)(c1ccc(CC)cc1)c1c-3sc(/C=C2\C(=O)c3cc4ccccc4cc3C2=C(C#N)C#N)c1OCC,J71,CCn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18sc(C)cc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5s4)s3)c2n1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596030>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1230>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.4,-5.77,-3.24,-3.89,2.16,1.8799999999999994,1.96,1.59,580.0,728.0,,686.0,-5.77
BCDT-4Cl,PBDB-T,10.1021/acsami.0c00837,0.76,23.77,0.67,67.0,12.1,12.103684,sm,unfused,2.0,,BCDT-4Cl,CCOc1c(OCC)c(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)cc2C3(CC)CC)c2nsnc2c1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)cc1C2(CC)CC,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285960a0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a11c0>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.47,-3.48,-3.88,1.85,1.5899999999999999,1.84,1.38,625.98,806.0,622.5,748.0,-5.47
AOIC1,J71,10.1021/acs.chemmater.0c04318,0.819,21.65,0.683,68.3,12.1,12.11051205,sm,fused,8.0,,AOIC1,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c(c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=C3/C(=O)c6cc(F)c(F)cc6C3=C(C#N)C#N)sc2-5)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,J71,CCn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18sc(C)cc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5s4)s3)c2n1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596110>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1150>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.4,-5.53,-3.24,-3.94,2.16,1.5900000000000003,1.96,1.51,580.0,790.0,,748.0,-5.53
IOTIC-2F,PTB7-Th,10.1002/aenm.201801209,0.817,21.9,0.65,65.0,12.1,11.629995,sm,fused,5.0,,IOTIC-2F,CCOc1cc(/C=C2\C(=O)c3ccc(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(-c2sc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)cc2OCC)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1,PTB7-Th,CCOC(=O)c1sc2c(-c3cc4c(-c5ccc(CC)s5)c5sc(-c6sc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10sc(-c%11cc%12c(-c%13ccc(CC)s%13)c%13sccc%13c(-c%13ccc(CC)s%13)c%12s%11)c%11sc(C(=O)OCC)c(F)c%10%11)cc9c(-c9ccc(CC)s9)c8s7)c7sc(C(=O)OCC)c(F)c67)cc5c(-c5ccc(CC)s5)c4s3)scc2c1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596180>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a10e0>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 1],-5.21,-5.34,-3.6,-4.06,1.6099999999999999,1.2800000000000002,1.58,1.31,705.0,839.0,,794.0,-5.34
ITIC-Th1,FTAZ,10.1039/C7QM00547D,0.849,19.33,0.7373,73.73,12.1,12.09995564,sm,fused,7.0,,ITIC-Th1,CCc1ccc(C2(c3ccc(CC)s3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)s2)(c2ccc(CC)s2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)s1,FTAZ,CCc1c2cc(-c3ccc(-c4c(F)c(F)c(-c5ccc(-c6cc7c(CC)c8sc(-c9ccc(-c%10c(F)c(F)c(-c%11ccc(-c%12cc%13c(CC)c%14sc(-c%15ccc(-c%16c(F)c(F)c(-c%17cccs%17)c%17nn(CC)nc%16%17)s%15)cc%14c(CC)c%13s%12)s%11)c%11nn(CC)nc%10%11)s9)cc8c(CC)c7s6)s5)c5nn(CC)nc45)s3)sc2c(CC)c2ccsc12,<rdkit.Chem.rdchem.Mol object at 0x7fdf285961f0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1070>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.38,-5.74,-3.17,-4.01,2.21,1.7300000000000004,,1.55,,728.0,,677.0,-5.74
IT-4F,L810,10.1002/adfm.201808828,0.79,20.76,0.735,73.5,12.1,12.054294,sm,fused,7.0,,IT-4F,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,J52-Cl,CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9cc(Cl)c(CC)s9)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15cc(Cl)c(CC)s%15)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15cc(Cl)c(CC)s%15)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9cc(Cl)c(CC)s9)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3cc(Cl)c(CC)s3)c3ccsc23)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596260>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a1000>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.57,-5.66,-3.58,-4.14,1.9900000000000002,1.5200000000000005,,1.53,,725.5,,690.99,-5.66
IT-M,PBDB-BzT,10.1039/C8TA00368H,0.96,17.97,0.7,70.0,12.1,12.07584,sm,fused,7.0,,IT-M,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(C)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(C)cc5C4=C(C#N)C#N)sc23)cc1,PBDB-BzT,CCc1ccc2sc(-c3c4cc(-c5ccc(-c6sc(-c7ccc(-c8cc9c(-c%10cc%11cc(CC)ccc%11s%10)c%10sc(-c%11ccc(-c%12sc(-c%13ccc(-c%14cc%15c(-c%16cc%17cc(CC)ccc%17s%16)c%16sc(-c%17ccc(-c%18sc(-c%19cccs%19)c%19c%18C(=O)c%18c(CC)sc(CC)c%18C%19=O)s%17)cc%16c(-c%16cc%17cc(CC)ccc%17s%16)c%15s%14)s%13)c%13c%12C(=O)c%12c(CC)sc(CC)c%12C%13=O)s%11)cc%10c(-c%10cc%11cc(CC)ccc%11s%10)c9s8)s7)c7c6C(=O)c6c(CC)sc(CC)c6C7=O)s5)sc4c(-c4cc5cc(CC)ccc5s4)c4ccsc34)cc2c1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285962d0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0f90>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],,-5.58,,-3.98,,1.6,,1.6,,,,,-5.58
PY5-PZ,PBDB-T,10.1021/acs.chemmater.1c02302,0.893,19.91,0.682,68.2,12.1,12.12570766,polymer,polymer,,,PY5-PZ,CCc1csc(-c2cnc(-c3cc(CC)c(-c4ccc5c(c4)C(=C(C#N)C#N)/C(=C/c4sc6c(sc7c8c9nsnc9c9c%10sc%11c(CC)c(/C=C%12\C(=O)c%13ccc(-c%14sc(-c%15cnc(-c%16cc(CC)c(-c%17ccc%18c(c%17)C(=C(C#N)C#N)/C(=C/c%17sc%19c(sc%20c%21c%22nsnc%22c%22c%23sc%24c(CC)c(/C=C%25\C(=O)c%26ccccc%26C%25=C(C#N)C#N)sc%24c%23n(CC)c%22c%21n(CC)c%19%20)c%17CC)C%18=O)s%16)cn%15)cc%14CC)cc%13C%12=C(C#N)C#N)sc%11c%10n(CC)c9c8n(CC)c67)c4CC)C5=O)s3)cn2)c1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596340>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0f20>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.71,-3.48,-3.75,1.85,1.96,1.84,1.45,625.98,772.0,622.5,735.0,-5.71
FOC6-FIC,PBDB-T,10.1021/acsami.9b18076,0.89,19.18,0.709,70.9,12.08,12.1027718,sm,unfused,3.0,,FOC6-FIC,CCOc1cc(-c2cc3c(s2)-c2sc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)cc2C3(CC)CC)c(F)cc1-c1cc2c(s1)-c1sc(/C=C3\C(=O)c4ccc(F)cc4C3=C(C#N)C#N)cc1C2(CC)CC,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285963b0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0eb0>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.47,-3.48,-3.81,1.85,1.6599999999999997,1.84,1.47,625.98,736.0,622.5,708.0,-5.47
ITBC,PBDB-T,10.1021/acsami.9b08462,0.94,19.9,0.6451,64.51,12.07,12.0672406,sm,fused,7.0,,ITBC,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7c(sc8ccccc78)C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(sc6ccccc56)C4=C(C#N)C#N)sc23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596420>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0e40>,[0 0 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.49,-3.48,-3.9,1.85,1.5900000000000003,1.84,1.59,625.98,691.0,622.5,664.0,-5.49
a-IT-2OM,PBDB-T,10.1039/C8TA12530A,0.93,18.11,0.7152,71.52,12.07,12.04561296,sm,fused,7.0,,a-IT-2OM,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(OC)c(OC)cc5C4=C(C#N)C#N)sc23)cc1,PBDB-T,CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596490>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0dd0>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.33,-5.61,-3.48,-3.92,1.85,1.6900000000000004,1.84,1.63,625.98,695.0,622.5,671.0,-5.61
4TC-4F-C8C8,PBTIBDTT,10.1002/solr.202000359,0.9,18.61,0.72,72.0,12.06,12.05928,sm,fused,9.0,,4TC-4F-C8C8,CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c5cc6c(cc5n(CC)c4cc3-c3sc4cc(/C=C5\C(=O)c7cc(F)c(F)cc7C5=C(C#N)C#N)sc4c32)-c2sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3c2C6(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,PBTIBDTT,CCc1ccc(-c2c3cc(-c4cc(CC)c(-c5cc6c(=O)n(CC)c(=O)c7cc(-c8sc(-c9cc%10c(-c%11ccc(CC)s%11)c%11sc(-c%12cc(CC)c(-c%13cc%14c(=O)n(CC)c(=O)c%15cc(-c%16sc(-c%17cc%18c(-c%19ccc(CC)s%19)c%19sc(-c%20cc(CC)c(-c%21cc%22c(=O)n(CC)c(=O)c%23cc(-c%24sccc%24CC)sc%23c%22s%21)s%20)cc%19c(-c%19ccc(CC)s%19)c%18s%17)cc%16CC)sc%15c%14s%13)s%12)cc%11c(-c%11ccc(CC)s%11)c%10s9)cc8CC)sc7c6s5)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596500>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0d60>,[0 0 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.47,-5.6,-3.6,-3.96,1.8699999999999997,1.6399999999999997,,1.51,,732.0,,688.0,-5.6
PT-IDTTIC,PBDB-TF,10.1002/aenm.202001408,0.97,17.96,0.67,67.0,12.06,11.672204,polymer,polymer,,,PT-IDTTIC,CCC1(CC)c2cc3c(cc2-c2sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc4c21)C(CC)(CC)c1c-3sc2cc(/C=C3\C(=O)c4ccc(-c5ccc(-c6ccc7c(c6)C(=C(C#N)C#N)/C(=C/c6cc8sc9c(c8s6)C(CC)(CC)c6cc8c(cc6-9)C(CC)(CC)c6c-8sc8cc(/C=C9\C(=O)c%10ccc(-c%11cccs%11)cc%10C9=C(C#N)C#N)sc68)C7=O)s5)cc4C3=C(C#N)C#N)sc12,PBDB-TF,CCc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9cc(F)c(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15cc(F)c(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15cc(F)c(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9cc(F)c(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3cc(F)c(CC)s3)c3ccsc23)cc1F,<rdkit.Chem.rdchem.Mol object at 0x7fdf28596570>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0cf0>,[0 1 0 ... 0 0 0],[1 0 0 ... 0 0 0],-5.49,-5.59,-3.64,-3.86,1.85,1.73,1.8,,618.48,,615.0,,-5.59
m-ITIC,J71,10.1002/aenm.201702324,0.94,18.09,0.706,70.6,12.05,12.0052476,sm,fused,7.0,,m-ITIC,CCc1cccc(C2(c3cccc(CC)c3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2cccc(CC)c2)(c2cccc(CC)c2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)c1,J71,CCn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6sc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12sc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18sc(C)cc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17s%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11s%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5s4)s3)c2n1,<rdkit.Chem.rdchem.Mol object at 0x7fdf285965e0>,<rdkit.Chem.rdchem.Mol object at 0x7fdf587a0c80>,[0 1 0 ... 0 0 0],[0 0 0 ... 0 0 0],-5.4,-5.52,-3.24,-3.82,2.16,1.6999999999999997,1.96,1.58,580.0,,,,-5.52
