Donor,Donor_SMILES,Acceptor,Acceptor_SMILES,DA_manual_tokenized,AD_manual_tokenized,DA_manual_tokenized_aug,AD_manual_tokenized_aug,PCE(%),Acceptor_BigSMILES,Donor_BigSMILES
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,F8IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6cc(F)c(F)cc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 79, 193, 79, 193, 79, 191]","[0, 0, 0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 79, 193, 79, 193, 79, 191], [0, 0, 0, 0, 0, 0, 101, 49, 1, 191, 79, 193, 79, 193, 79, 191]]","[[0, 0, 0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 49, 101], [0, 0, 0, 0, 0, 0, 191, 79, 193, 79, 193, 79, 191, 1, 101, 49]]",10.9,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3cc(/C=C4\C(=O)c6cc(F)c(F)cc6C4=C(C#N)C#N)sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,F10IC,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4c5c(sc34)-c3sc4c(sc6cc(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc64)c3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc4c(sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc54)c32)cc1,"[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 243, 193, 79, 193, 243, 191]","[0, 0, 0, 0, 0, 0, 191, 243, 193, 79, 193, 243, 191, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 49, 101, 1, 191, 243, 193, 79, 193, 243, 191], [0, 0, 0, 0, 0, 0, 101, 49, 1, 191, 243, 193, 79, 193, 243, 191]]","[[0, 0, 0, 0, 0, 0, 191, 243, 193, 79, 193, 243, 191, 1, 49, 101], [0, 0, 0, 0, 0, 0, 191, 243, 193, 79, 193, 243, 191, 1, 101, 49]]",10.2,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4c5c(sc34)-c3sc4c(sc6cc(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc64)c3C5(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc4c(sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc54)c32)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
PBDTTT-C-T,CCCCC(CC)CC(=O)c1cc2c(C)sc(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)c2s1,DC-IDT2T,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)sc2-4)cc1,"[0, 0, 0, 0, 49, 112, 1, 196, 7, 7, 193, 195, 193, 7, 7, 196]","[0, 0, 0, 0, 196, 7, 7, 193, 195, 193, 7, 7, 196, 1, 49, 112]","[[0, 0, 0, 0, 49, 112, 1, 196, 7, 7, 193, 195, 193, 7, 7, 196], [0, 0, 0, 0, 112, 49, 1, 196, 7, 7, 193, 195, 193, 7, 7, 196]]","[[0, 0, 0, 0, 196, 7, 7, 193, 195, 193, 7, 7, 196, 1, 49, 112], [0, 0, 0, 0, 196, 7, 7, 193, 195, 193, 7, 7, 196, 1, 112, 49]]",3.93,CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)sc2-4)cc1,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)CC(=O)c1cc2c(C)scc2s1[>][]}
Pff4TBT-2DT,CCCCCCCCCCCCC(C)CCCCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(C)s3)c3nsnc23)sc1-c1ccc(-c2ccc(C)s2)s1,FBR,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2-c2ccc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)cc21,"[0, 0, 0, 113, 22, 114, 7, 9, 1, 214, 56, 195, 199, 195, 56, 214]","[0, 0, 0, 214, 56, 195, 199, 195, 56, 214, 1, 113, 22, 114, 7, 9]","[[0, 0, 0, 113, 22, 114, 7, 9, 1, 214, 56, 195, 199, 195, 56, 214], [0, 0, 0, 9, 113, 22, 114, 7, 1, 214, 56, 195, 199, 195, 56, 214], [0, 0, 0, 7, 9, 113, 22, 114, 1, 214, 56, 195, 199, 195, 56, 214], [0, 0, 0, 114, 7, 9, 113, 22, 1, 214, 56, 195, 199, 195, 56, 214], [0, 0, 0, 22, 114, 7, 9, 113, 1, 214, 56, 195, 199, 195, 56, 214]]","[[0, 0, 0, 214, 56, 195, 199, 195, 56, 214, 1, 113, 22, 114, 7, 9], [0, 0, 0, 214, 56, 195, 199, 195, 56, 214, 1, 9, 113, 22, 114, 7], [0, 0, 0, 214, 56, 195, 199, 195, 56, 214, 1, 7, 9, 113, 22, 114], [0, 0, 0, 214, 56, 195, 199, 195, 56, 214, 1, 114, 7, 9, 113, 22], [0, 0, 0, 214, 56, 195, 199, 195, 56, 214, 1, 22, 114, 7, 9, 113]]",7.8,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2-c2ccc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)cc21,{[][<]CCCCCCCCCCCCC(CCCCCCCCCC)Cc1ccsc1C[>][<]}{[>][<]Fc1cc2nsnc2cc1F[>][<]}{[>][<]CCCCCCCCCCCCC(C)CCCCCCCCCCc1ccsc1[>][<]}{[>][<]c1ccsc1Cc1cccs1[>][]}
Pff4TBT-2DT,CCCCCCCCCCCCC(C)CCCCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(C)s3)c3nsnc23)sc1-c1ccc(-c2ccc(C)s2)s1,FTTB,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C=C4C(=O)N(CC)C(=S)N(CC)C4=O)s3)ccc2-c2ccc(-c3ccc(C=C4C(=O)N(CC)C(=S)N(CC)C4=O)s3)cc21,"[0, 0, 0, 113, 22, 114, 7, 9, 1, 240, 7, 195, 199, 195, 7, 240]","[0, 0, 0, 240, 7, 195, 199, 195, 7, 240, 1, 113, 22, 114, 7, 9]","[[0, 0, 0, 113, 22, 114, 7, 9, 1, 240, 7, 195, 199, 195, 7, 240], [0, 0, 0, 9, 113, 22, 114, 7, 1, 240, 7, 195, 199, 195, 7, 240], [0, 0, 0, 7, 9, 113, 22, 114, 1, 240, 7, 195, 199, 195, 7, 240], [0, 0, 0, 114, 7, 9, 113, 22, 1, 240, 7, 195, 199, 195, 7, 240], [0, 0, 0, 22, 114, 7, 9, 113, 1, 240, 7, 195, 199, 195, 7, 240]]","[[0, 0, 0, 240, 7, 195, 199, 195, 7, 240, 1, 113, 22, 114, 7, 9], [0, 0, 0, 240, 7, 195, 199, 195, 7, 240, 1, 9, 113, 22, 114, 7], [0, 0, 0, 240, 7, 195, 199, 195, 7, 240, 1, 7, 9, 113, 22, 114], [0, 0, 0, 240, 7, 195, 199, 195, 7, 240, 1, 114, 7, 9, 113, 22], [0, 0, 0, 240, 7, 195, 199, 195, 7, 240, 1, 22, 114, 7, 9, 113]]",5.0,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C=C4C(=O)N(CC)C(=S)N(CC)C4=O)s3)ccc2-c2ccc(-c3ccc(C=C4C(=O)N(CC)C(=S)N(CC)C4=O)s3)cc21,{[][<]CCCCCCCCCCCCC(CCCCCCCCCC)Cc1ccsc1C[>][<]}{[>][<]Fc1cc2nsnc2cc1F[>][<]}{[>][<]CCCCCCCCCCCCC(C)CCCCCCCCCCc1ccsc1[>][<]}{[>][<]c1ccsc1Cc1cccs1[>][]}
Pff4TBT-2DT,CCCCCCCCCCCCC(C)CCCCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(C)s3)c3nsnc23)sc1-c1ccc(-c2ccc(C)s2)s1,IDFBR,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2-c2cc3c(cc21)-c1ccc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)cc1C3(CC(CC)CCCC)CC(CC)CCCC,"[0, 113, 22, 114, 7, 9, 1, 214, 56, 195, 234, 195, 234, 195, 56, 214]","[0, 214, 56, 195, 234, 195, 234, 195, 56, 214, 1, 113, 22, 114, 7, 9]","[[0, 113, 22, 114, 7, 9, 1, 214, 56, 195, 234, 195, 234, 195, 56, 214], [0, 9, 113, 22, 114, 7, 1, 214, 56, 195, 234, 195, 234, 195, 56, 214], [0, 7, 9, 113, 22, 114, 1, 214, 56, 195, 234, 195, 234, 195, 56, 214], [0, 114, 7, 9, 113, 22, 1, 214, 56, 195, 234, 195, 234, 195, 56, 214], [0, 22, 114, 7, 9, 113, 1, 214, 56, 195, 234, 195, 234, 195, 56, 214]]","[[0, 214, 56, 195, 234, 195, 234, 195, 56, 214, 1, 113, 22, 114, 7, 9], [0, 214, 56, 195, 234, 195, 234, 195, 56, 214, 1, 9, 113, 22, 114, 7], [0, 214, 56, 195, 234, 195, 234, 195, 56, 214, 1, 7, 9, 113, 22, 114], [0, 214, 56, 195, 234, 195, 234, 195, 56, 214, 1, 114, 7, 9, 113, 22], [0, 214, 56, 195, 234, 195, 234, 195, 56, 214, 1, 22, 114, 7, 9, 113]]",1.75,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2-c2cc3c(cc21)-c1ccc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)cc1C3(CC(CC)CCCC)CC(CC)CCCC,{[][<]CCCCCCCCCCCCC(CCCCCCCCCC)Cc1ccsc1C[>][<]}{[>][<]Fc1cc2nsnc2cc1F[>][<]}{[>][<]CCCCCCCCCCCCC(C)CCCCCCCCCCc1ccsc1[>][<]}{[>][<]c1ccsc1Cc1cccs1[>][]}
Pff4TBT-2DT,CCCCCCCCCCCCC(C)CCCCCCCCCCc1cc(-c2c(F)c(F)c(-c3cc(CC(CCCCCCCCCC)CCCCCCCCCCCC)c(C)s3)c3nsnc23)sc1-c1ccc(-c2ccc(C)s2)s1,IDTBR,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,"[0, 113, 22, 114, 7, 9, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214]","[0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 113, 22, 114, 7, 9]","[[0, 113, 22, 114, 7, 9, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214], [0, 9, 113, 22, 114, 7, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214], [0, 7, 9, 113, 22, 114, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214], [0, 114, 7, 9, 113, 22, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214], [0, 22, 114, 7, 9, 113, 1, 214, 56, 7, 199, 195, 199, 7, 56, 214]]","[[0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 113, 22, 114, 7, 9], [0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 9, 113, 22, 114, 7], [0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 7, 9, 113, 22, 114], [0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 114, 7, 9, 113, 22], [0, 214, 56, 7, 199, 195, 199, 7, 56, 214, 1, 22, 114, 7, 9, 113]]",9.95,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3,{[][<]CCCCCCCCCCCCC(CCCCCCCCCC)Cc1ccsc1C[>][<]}{[>][<]Fc1cc2nsnc2cc1F[>][<]}{[>][<]CCCCCCCCCCCCC(C)CCCCCCCCCCc1ccsc1[>][<]}{[>][<]c1ccsc1Cc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,TTz1,CCCCCCC(CS)CCCCc1cc(-c2ccc(C=C(C#N)C#N)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc3SCC(CCCC)CCCCCC)nc2s1,"[0, 0, 0, 0, 6, 7, 8, 9, 1, 279, 56, 135, 120, 280, 56, 279]","[0, 0, 0, 0, 279, 56, 135, 120, 280, 56, 279, 1, 6, 7, 8, 9]","[[0, 0, 0, 0, 6, 7, 8, 9, 1, 279, 56, 135, 120, 280, 56, 279], [0, 0, 0, 0, 9, 6, 7, 8, 1, 279, 56, 135, 120, 280, 56, 279], [0, 0, 0, 0, 8, 9, 6, 7, 1, 279, 56, 135, 120, 280, 56, 279], [0, 0, 0, 0, 7, 8, 9, 6, 1, 279, 56, 135, 120, 280, 56, 279]]","[[0, 0, 0, 0, 279, 56, 135, 120, 280, 56, 279, 1, 6, 7, 8, 9], [0, 0, 0, 0, 279, 56, 135, 120, 280, 56, 279, 1, 9, 6, 7, 8], [0, 0, 0, 0, 279, 56, 135, 120, 280, 56, 279, 1, 8, 9, 6, 7], [0, 0, 0, 0, 279, 56, 135, 120, 280, 56, 279, 1, 7, 8, 9, 6]]",8.77,CCCCCCC(CS)CCCCc1cc(-c2ccc(C=C(C#N)C#N)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc3SCC(CCCC)CCCCCC)nc2s1,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
J71,CCCCCCCCC(CCCCCC)Cn1nc2c(-c3ccc(C)s3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CCC)(CCC)CCC)s6)c6sc(C)cc6c(-c6ccc([Si](CCC)(CCC)CCC)s6)c5s4)s3)c2n1,TTz2,CCCCCCC(CS)CCCCc1cc(-c2ccc(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)cc3SCC(CCCC)CCCCCC)nc2s1,"[0, 0, 0, 0, 6, 7, 8, 9, 1, 210, 56, 135, 120, 280, 56, 210]","[0, 0, 0, 0, 210, 56, 135, 120, 280, 56, 210, 1, 6, 7, 8, 9]","[[0, 0, 0, 0, 6, 7, 8, 9, 1, 210, 56, 135, 120, 280, 56, 210], [0, 0, 0, 0, 9, 6, 7, 8, 1, 210, 56, 135, 120, 280, 56, 210], [0, 0, 0, 0, 8, 9, 6, 7, 1, 210, 56, 135, 120, 280, 56, 210], [0, 0, 0, 0, 7, 8, 9, 6, 1, 210, 56, 135, 120, 280, 56, 210]]","[[0, 0, 0, 0, 210, 56, 135, 120, 280, 56, 210, 1, 6, 7, 8, 9], [0, 0, 0, 0, 210, 56, 135, 120, 280, 56, 210, 1, 9, 6, 7, 8], [0, 0, 0, 0, 210, 56, 135, 120, 280, 56, 210, 1, 8, 9, 6, 7], [0, 0, 0, 0, 210, 56, 135, 120, 280, 56, 210, 1, 7, 8, 9, 6]]",6.3,CCCCCCC(CS)CCCCc1cc(-c2ccc(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)c3nsnc23)sc1-c1nc2sc(-c3sc(-c4ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc45)cc3SCC(CCCC)CCCCCC)nc2s1,{[][<]CCC[Si](CCC)(CCC)c1ccc(-c2c3cc(C)sc3c(-c3ccc([Si](CCC)(CCC)CCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCCCCCC(CCCCCC)Cn1nc2cc(F)c(F)cc2n1Cc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,FTIC-C8C6,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 49, 7, 100, 9, 1, 196, 7, 208, 195, 199, 195, 208, 7, 196]","[0, 0, 196, 7, 208, 195, 199, 195, 208, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 196, 7, 208, 195, 199, 195, 208, 7, 196], [0, 0, 9, 49, 7, 100, 1, 196, 7, 208, 195, 199, 195, 208, 7, 196], [0, 0, 100, 9, 49, 7, 1, 196, 7, 208, 195, 199, 195, 208, 7, 196], [0, 0, 7, 100, 9, 49, 1, 196, 7, 208, 195, 199, 195, 208, 7, 196]]","[[0, 0, 196, 7, 208, 195, 199, 195, 208, 7, 196, 1, 49, 7, 100, 9], [0, 0, 196, 7, 208, 195, 199, 195, 208, 7, 196, 1, 9, 49, 7, 100], [0, 0, 196, 7, 208, 195, 199, 195, 208, 7, 196, 1, 100, 9, 49, 7], [0, 0, 196, 7, 208, 195, 199, 195, 208, 7, 196, 1, 7, 100, 9, 49]]",9.91,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,FTIC-C6C6,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,"[0, 0, 49, 7, 100, 9, 1, 196, 7, 208, 195, 208, 195, 208, 7, 196]","[0, 0, 196, 7, 208, 195, 208, 195, 208, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 196, 7, 208, 195, 208, 195, 208, 7, 196], [0, 0, 9, 49, 7, 100, 1, 196, 7, 208, 195, 208, 195, 208, 7, 196], [0, 0, 100, 9, 49, 7, 1, 196, 7, 208, 195, 208, 195, 208, 7, 196], [0, 0, 7, 100, 9, 49, 1, 196, 7, 208, 195, 208, 195, 208, 7, 196]]","[[0, 0, 196, 7, 208, 195, 208, 195, 208, 7, 196, 1, 49, 7, 100, 9], [0, 0, 196, 7, 208, 195, 208, 195, 208, 7, 196, 1, 9, 49, 7, 100], [0, 0, 196, 7, 208, 195, 208, 195, 208, 7, 196, 1, 100, 9, 49, 7], [0, 0, 196, 7, 208, 195, 208, 195, 208, 7, 196, 1, 7, 100, 9, 49]]",9.18,CCCCCCC1(CCCCCC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(CCCCCC)CCCCCC)C(CCCCCC)(CCCCCC)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PBDB-T,CCCCC(CC)Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3ccc(CC(CC)CCCC)s3)c3cc(C)sc23)s1,FTIC-C6C8,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc1-2,"[0, 0, 49, 7, 100, 9, 1, 196, 7, 199, 195, 208, 195, 199, 7, 196]","[0, 0, 196, 7, 199, 195, 208, 195, 199, 7, 196, 1, 49, 7, 100, 9]","[[0, 0, 49, 7, 100, 9, 1, 196, 7, 199, 195, 208, 195, 199, 7, 196], [0, 0, 9, 49, 7, 100, 1, 196, 7, 199, 195, 208, 195, 199, 7, 196], [0, 0, 100, 9, 49, 7, 1, 196, 7, 199, 195, 208, 195, 199, 7, 196], [0, 0, 7, 100, 9, 49, 1, 196, 7, 199, 195, 208, 195, 199, 7, 196]]","[[0, 0, 196, 7, 199, 195, 208, 195, 199, 7, 196, 1, 49, 7, 100, 9], [0, 0, 196, 7, 199, 195, 208, 195, 199, 7, 196, 1, 9, 49, 7, 100], [0, 0, 196, 7, 199, 195, 208, 195, 199, 7, 196, 1, 100, 9, 49, 7], [0, 0, 196, 7, 199, 195, 208, 195, 199, 7, 196, 1, 7, 100, 9, 49]]",11.12,CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CCCCCC)(CCCCCC)c1cc2c(cc1-3)C(CCCCCCCC)(CCCCCCCC)c1cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc1-2,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1[>][<]}{[>][<]c1ccsc1[>][<]}{[>][<]CCCCC(CC)Cc1sc(CC(CC)CCCC)c2c1C(=O)c1cscc1C2=OCc1cccs1[>][]}
PTB7-Th,CCCCC(CC)COC(=O)c1sc2c(-c3cc4c(-c5ccc(CC(CC)CCCC)s5)c5sc(C)cc5c(-c5ccc(CC(CC)CCCC)s5)c4s3)sc(C)c2c1F,NDI-TR,CCCCC(CC)CN1C(=O)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)s3)c3c4c(cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)s5)c(c24)C1=O)C(=O)N(CC(CC)CCCC)C3=O,"[0, 0, 0, 0, 0, 0, 0, 0, 49, 101, 1, 214, 7, 281, 7, 214]","[0, 0, 0, 0, 0, 0, 0, 0, 214, 7, 281, 7, 214, 1, 49, 101]","[[0, 0, 0, 0, 0, 0, 0, 0, 49, 101, 1, 214, 7, 281, 7, 214], [0, 0, 0, 0, 0, 0, 0, 0, 101, 49, 1, 214, 7, 281, 7, 214]]","[[0, 0, 0, 0, 0, 0, 0, 0, 214, 7, 281, 7, 214, 1, 49, 101], [0, 0, 0, 0, 0, 0, 0, 0, 214, 7, 281, 7, 214, 1, 101, 49]]",3.07,CCCCC(CC)CN1C(=O)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)s3)c3c4c(cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)s5)c(c24)C1=O)C(=O)N(CC(CC)CCCC)C3=O,{[][<]CCCCC(CC)Cc1ccc(-c2c3cc(C)sc3c(-c3ccc(CC(CC)CCCC)s3)c3ccsc23)s1CCCCC(CC)COC(=O)c1sc2csc(C)c2c1F[>][]}
